Name,G,FGA,3PA,FTA,ORB,TRB.1,AST.1,STL,BLK,TOV,PF,MP.1,PTS.1,FG%,3P%,FT%,Years,AP,LAT,SR,TQS,SVL,MVL,MBP,VORP
marshke01,37,6.25,2.1944444444444446,2.27027027027027,0.16666666666666666,2.6,9.8,1.1944444444444444,0.16666666666666666,2.805555555555556,1.5555555555555556,33.0,8.1,0.467,0.385,0.696,2,0,12.03,,3.23,31.0,37.0,,-0.7
marshra01,32,14.90625,4.125,7.5625,,7.7,2.8,2.8571428571428568,1.4642857142857142,,,36.2,19.9,0.476,0.389,0.7859999999999999,4,0,11.64,,3.21,30.5,37.0,7.0,-0.25
martibo01,32,5.21875,,2.357142857142857,,5.1,0.7,,,,,21.1,7.5,0.633,,0.614,4,1,,,,,,,-0.15
martica01,35,12.228571428571426,5.7714285714285705,5.607142857142856,,6.6,1.9,0.9642857142857144,0.22857142857142854,,,32.8,18.0,0.472,0.4270000000000001,0.841,4,0,12.1,,3.43,27.0,29.5,11.0,-0.17500000000000002
marticu01,34,13.65625,6.0625,4.5,,4.3,2.4,0.7352941176470589,0.15625,2.0357142857142856,1.75,33.3,18.4,0.522,0.469,0.807,4,1,,,,,,,-0.05
martida01,33,8.6875,2.46875,3.8181818181818175,,2.4,6.8,,,,,32.4,11.6,0.466,0.371,0.8290000000000001,4,1,,,,,,,-0.3083333333333333
martija01,33,12.030303030303033,2.53125,6.151515151515151,2.9696969696969697,9.2,1.8,1.1515151515151516,0.696969696969697,2.787878787878788,2.787878787878788,35.1,16.9,0.509,0.333,0.69,2,0,11.2,2.97,3.27,28.5,35.0,19.0,-0.39999999999999997
martije01,31,18.0,4.517241379310344,7.451612903225807,,6.6,2.6,1.2758620689655171,1.4642857142857142,2.5517241379310347,2.607142857142857,37.5,26.0,0.5579999999999999,0.496,0.7959999999999999,4,0,,,,,,,-0.6
martike01,33,12.548387096774194,0.2258064516129032,6.645161290322582,,9.7,1.5,1.3870967741935485,3.4516129032258065,2.0303030303030303,3.303030303030303,29.3,18.9,0.65,0.28600000000000003,0.684,4,0,,,,,,,0.9666666666666668
martike02,28,16.25925925925926,6.821428571428571,9.333333333333334,,4.8,1.8,1.851851851851852,0.5,,,32.6,24.9,0.484,0.382,0.883,3,0,,,,,,,1.046153846153846
mashbja01,36,15.470588235294118,5.294117647058823,5.916666666666668,,8.4,3.6,1.805555555555556,0.6388888888888888,3.0294117647058822,3.4166666666666665,32.7,21.3,0.5670000000000001,0.439,0.727,3,1,,,,,,,1.3099999999999998
masonan01,28,21.714285714285715,2.8928571428571432,8.821428571428571,,10.4,3.0,2.0,0.7142857142857143,3.7857142857142856,2.642857142857143,38.0,28.0,0.482,0.494,0.773,4,0,,,,,,,2.4384615384615382
masonde01,34,12.441176470588234,4.382352941176471,4.794117647058823,,7.9,1.6,1.7586206896551724,0.9705882352941176,2.147058823529412,2.411764705882353,35.4,18.0,0.525,0.43,0.767,4,0,,,,,,,-0.33333333333333337
masonro01,31,13.655172413793107,7.620689655172414,5.206896551724138,,3.7,4.1,1.137931034482759,0.4827586206896552,2.9655172413793105,2.6206896551724137,36.1,18.6,0.476,0.442,0.884,3,1,,,,,,,0.039999999999999994
masseto01,31,13.161290322580646,0.06451612903225806,6.483870967741934,,10.1,0.7,0.9032258064516128,1.1935483870967742,2.3793103448275863,3.103448275862069,34.5,18.0,0.55,0.0,0.721,4,0,,,,,,,-0.6166666666666666
matthwe01,28,15.444444444444445,,5.148148148148149,,3.4,,,,,,36.5,19.6,0.512,,0.888,3,0,,,,,,,0.0
matthwe02,35,11.6,3.2571428571428567,7.3428571428571425,,5.7,2.5,1.4411764705882353,0.5142857142857142,2.342857142857143,,,18.3,0.475,0.438,0.8290000000000001,4,1,,,,,,,1.9888888888888887
maxeyma01,30,10.36,,6.705882352941178,,7.8,0.6,0.7647058823529411,1.2666666666666666,1.7058823529411764,2.8235294117647056,28.4,15.2,0.547,,0.727,4,0,,,,,,,-0.25
maxieja01,35,10.0,0.15151515151515152,8.272727272727273,,7.7,1.3,1.0,2.727272727272727,,,31.4,15.3,0.552,0.4,0.6809999999999999,4,0,,,,,,,-0.05454545454545459
maxweve01,34,17.151515151515152,4.454545454545454,6.382352941176472,,4.5,4.3,2.0294117647058822,0.42424242424242425,2.787878787878788,2.588235294117647,36.8,21.7,0.485,0.395,0.742,4,0,,,,,,,0.3416666666666666
maybele01,38,10.885714285714288,4.764705882352942,3.6764705882352944,,3.4,5.9,2.631578947368421,0.35294117647058826,1.8157894736842104,1.875,34.3,15.2,0.507,0.504,0.792,4,1,,,,,,,-0.9285714285714286
mayesth01,30,17.25,6.708333333333332,5.25,,3.4,3.9,,,,,36.4,23.3,0.55,0.46,0.833,3,0,,,,,,,-0.3
maynoer01,35,15.764705882352944,5.382352941176472,7.147058823529411,,4.2,6.4,1.7058823529411764,0.21875,3.0,,,22.4,0.463,0.394,0.8290000000000001,4,0,10.78,,3.19,28.5,31.5,8.0,-0.5166666666666667
mayooj01,33,16.242424242424242,6.5151515151515165,4.606060606060606,,4.5,3.3,1.5454545454545454,0.3939393939393939,3.5454545454545454,,36.8,20.7,0.442,0.409,0.8029999999999999,1,0,,,,,,,0.6111111111111112
mayse01,37,12.137931034482758,0.3636363636363637,6.8108108108108105,,10.7,1.7,1.5454545454545454,1.818181818181818,,,28.9,17.5,0.5670000000000001,0.0,0.758,3,0,11.04,,3.29,30.0,33.0,12.0,-0.049999999999999996
maystr01,34,17.3125,7.875,7.59375,,5.5,3.1,1.8125,0.5,3.4285714285714284,3.1785714285714284,37.7,24.1,0.459,0.388,0.8109999999999999,4,0,,,,,,,-0.16666666666666666
mbahalu01,39,7.424242424242424,0.9743589743589745,2.8717948717948723,,8.2,1.9,1.6857142857142855,0.8285714285714286,1.8787878787878791,,29.9,9.1,0.5379999999999999,0.333,0.723,3,1,11.71,,3.17,32.0,38.5,11.0,0.45
mcadoja01,38,13.055555555555555,0.2058823529411765,7.558823529411764,2.647058823529412,7.3,1.7,1.5,0.9117647058823528,2.6666666666666665,2.7058823529411766,30.1,14.4,0.458,0.0,0.638,3,0,,,,,,,0.06666666666666667
mccalra01,36,13.212121212121213,3.939393939393939,6.212121212121213,1.393939393939394,5.1,4.9,1.9393939393939397,0.6060606060606061,2.575757575757576,2.121212121212121,36.6,18.7,0.491,0.32299999999999995,0.7659999999999999,3,0,10.82,3.08,3.25,30.5,40.0,5.0,-0.19999999999999998
mccanbo01,28,14.185185185185185,0.10714285714285714,6.407407407407407,,11.3,1.5,1.4285714285714286,2.9642857142857144,4.185185185185185,4.037037037037037,33.7,18.6,0.5479999999999999,0.333,0.653,4,0,,,,,,,-0.13999999999999999
mccanme01,33,9.161290322580646,,5.909090909090909,,5.7,,,,,,28.7,14.2,0.614,,0.677,4,0,,,,,,,-0.1
mccanra01,35,15.033333333333333,6.366666666666666,3.966666666666667,,4.6,2.7,1.7666666666666666,0.6666666666666666,,,32.0,20.0,0.491,0.423,0.748,3,0,10.39,,3.11,32.5,34.5,15.0,-0.125
mccarke01,33,11.575757575757574,5.5,3.9090909090909087,,8.4,1.5,0.9393939393939394,1.4242424242424243,,,31.9,14.6,0.495,0.324,0.79,4,0,,,,,,,0.0
mccarwa01,36,7.777777777777778,2.333333333333333,2.888888888888889,,5.7,2.6,1.2222222222222223,1.4166666666666667,2.25,3.25,24.7,11.3,0.5429999999999999,0.467,0.726,3,1,,,,,,,0.1111111111111111
mccasam01,33,7.9393939393939394,0.09090909090909093,3.9090909090909087,,8.9,1.3,0.5666666666666667,2.303030303030303,2.6,3.6,28.0,10.7,0.6809999999999999,0.5,0.659,4,1,,,,,,,-0.10000000000000002
mccawpa01,33,10.93939393939394,5.636363636363638,3.212121212121212,1.1515151515151516,5.1,3.9,2.4545454545454546,0.3939393939393939,2.060606060606061,2.212121212121212,33.7,14.7,0.465,0.368,0.774,2,0,11.01,2.97,3.3,30.0,38.0,,-0.1
mcclida01,31,10.258064516129034,0.03448275862068965,4.870967741935483,,6.5,1.2,0.5172413793103449,2.2580645161290325,1.8387096774193548,2.838709677419355,24.3,15.6,0.6679999999999999,0.0,0.682,4,0,11.52,,3.33,33.0,35.0,20.0,-0.1
mccloge01,30,15.4,8.733333333333333,5.866666666666666,,4.2,4.2,1.7666666666666666,0.2,3.2333333333333334,2.333333333333333,35.6,22.8,0.483,0.453,0.875,4,0,,,,,,,0.4750000000000001
mccolcj01,35,17.322580645161292,5.333333333333333,7.516129032258066,1.903225806451613,7.8,3.5,2.6,0.6774193548387096,2.838709677419355,2.085714285714286,34.6,23.9,0.495,0.516,0.8490000000000001,4,0,,,,,,,0.875
mccontj01,38,8.548387096774192,3.03125,1.875,0.8709677419354839,4.4,6.3,2.84375,0.25806451612903225,2.5806451612903225,2.1842105263157894,34.3,11.4,0.509,0.4320000000000001,0.836,4,1,,,,,,,-0.05
mccorti01,32,7.857142857142858,,5.8125,,6.4,,0.40625,0.6785714285714286,1.7142857142857142,3.3928571428571432,30.0,12.6,0.58,,0.813,3,0,,,,,,,-0.13333333333333333
mccoyje01,32,6.580645161290323,0.0,4.466666666666667,,7.1,1.5,0.59375,3.290322580645161,2.6875,2.65625,29.7,10.9,0.7559999999999999,,0.522,3,1,,,,,,,-0.14285714285714288
mccrach01,32,10.483870967741936,4.0625,4.25,,4.3,3.6,2.1875,0.625,,,30.8,15.2,0.516,0.385,0.903,4,1,11.46,,3.34,30.5,39.0,1.0,-0.1
mccraro01,36,7.1944444444444455,,3.4444444444444446,,8.4,,1.3666666666666667,1.75,2.6111111111111107,2.7777777777777777,33.3,11.0,0.588,,0.742,4,0,,,,,,,1.625
mcculch01,16,7.0625,0.0625,4.4375,2.25,6.9,1.1,1.6875,2.0625,2.1875,2.5625,28.1,9.3,0.478,1.0,0.563,1,0,,,,,,,0.05
mcdancl01,37,8.162162162162161,3.756756756756757,3.216216216216216,,3.1,2.4,,,,,29.5,11.5,0.46,0.396,0.765,4,1,,,,,,,0.0
mcdankj01,36,12.638888888888891,3.8333333333333335,5.083333333333333,2.3888888888888893,7.1,1.6,1.1428571428571428,2.7777777777777777,2.305555555555556,2.2222222222222223,33.7,17.1,0.459,0.333,0.8420000000000001,3,0,12.71,3.2,3.1,33.0,37.0,,-0.20000000000000004
mcdanxa01,31,20.258064516129032,,7.225806451612903,,14.8,2.4,1.4838709677419355,1.3,3.3,3.533333333333333,37.7,27.2,0.593,,0.68,4,0,,,,,,,0.6125
mcderdo01,39,17.914285714285715,6.114285714285713,6.0,2.4,8.2,1.6,0.28205128205128205,0.14285714285714285,2.583333333333333,2.0769230769230766,33.7,26.7,0.601,0.49,0.875,4,1,11.1,3.15,3.29,28.5,36.5,,-0.39999999999999997
mcdonmi01,31,8.838709677419354,0.03448275862068965,3.655172413793104,,9.7,0.8,0.9310344827586208,3.2,2.5172413793103448,3.633333333333333,27.2,12.3,0.657,0.0,0.6940000000000001,4,0,,,,,,,0.0
mcdyean01,33,10.93939393939394,0.030303030303030307,4.0,,10.2,0.6,1.1153846153846154,2.0,2.363636363636364,3.303030303030303,26.1,13.9,0.564,0.0,0.667,2,1,,,,,,,1.1466666666666667
mcfariv01,35,8.4,0.0625,3.875,,7.8,1.7,1.46875,1.542857142857143,,,30.7,12.5,0.614,1.0,0.754,4,0,10.64,,3.27,26.5,32.0,10.0,0.0
mcgarmi01,39,5.7435897435897445,0.0,1.3333333333333333,2.5384615384615383,6.3,0.6,1.0769230769230769,0.7179487179487181,1.205128205128205,2.358974358974359,19.7,7.5,0.598,,0.442,1,1,,,,,,,-0.1
mcgeeja01,33,10.818181818181818,1.2727272727272727,4.2727272727272725,,7.3,0.6,0.7878787878787878,2.787878787878788,2.4242424242424243,,27.3,14.1,0.6,0.667,0.525,2,1,12.75,,3.25,27.0,32.5,7.0,0.35000000000000003
mcgeemi01,30,20.0,,5.633333333333334,,5.6,,,,,,35.7,24.4,0.515,,0.795,4,0,,,,,,,0.0
mcgruro01,35,13.2,4.970588235294118,3.6666666666666665,2.272727272727273,5.9,2.0,1.2571428571428571,0.30303030303030304,1.6571428571428573,1.9090909090909087,33.5,15.8,0.495,0.419,0.802,4,0,,,,,,,0.6
mcguido01,32,10.15625,2.09375,5.65625,,9.8,3.3,0.875,3.5625,,,32.9,13.5,0.4970000000000001,0.299,0.586,3,0,10.95,,3.25,28.5,34.5,12.0,0.057142857142857155
mchalke01,32,14.481481481481481,,3.555555555555556,,9.6,1.3,,,,,,17.9,0.591,,0.823,4,0,,,,,,,1.7
mcilvji01,33,9.757575757575758,,4.96969696969697,,8.3,1.3,0.2727272727272727,4.303030303030303,1.75,2.6666666666666665,28.7,13.6,0.579,,0.754,4,1,,,,,,,0.38571428571428573
mcinnje01,35,13.193548387096774,5.516129032258066,3.548387096774193,,4.1,5.5,1.2941176470588236,0.0,2.5161290322580645,2.3225806451612905,34.4,16.5,0.491,0.415,0.8,3,0,,,,,,,-0.26999999999999996
mckeyde01,33,12.87878787878788,1.5151515151515151,3.5454545454545454,,7.9,1.8,1.3636363636363635,2.303030303030303,2.5454545454545454,3.1515151515151514,36.3,18.6,0.636,0.42,0.862,3,0,,,,,,,1.7846153846153845
mckieaa01,33,16.818181818181817,5.9393939393939394,5.419354838709676,,7.2,3.4,2.303030303030303,0.3225806451612903,2.363636363636364,2.392857142857143,39.2,20.6,0.433,0.393,0.815,3,1,,,,,,,0.9166666666666669
mckinca01,35,14.379310344827585,2.6206896551724137,1.6285714285714286,,5.7,3.8,,,,,34.9,16.0,0.503,0.417,0.8,4,0,,,,,,,-0.15000000000000002
mclembe01,37,10.810810810810812,4.702702702702703,3.72972972972973,1.2702702702702702,5.2,2.0,1.0,0.6756756756756757,2.081081081081081,1.864864864864865,32.2,15.9,0.495,0.42,0.87,1,1,11.87,3.11,3.27,32.5,42.0,6.0,-0.19999999999999998
mcleoke01,33,15.030303030303033,6.545454545454546,8.181818181818182,,4.2,2.9,1.9696969696969695,0.26666666666666666,3.0909090909090913,3.0,33.6,22.9,0.452,0.477,0.813,4,0,,,,,,,-0.6666666666666666
mcleoro01,36,11.027777777777779,2.9722222222222223,4.4444444444444455,,7.8,1.4,1.1666666666666667,1.0303030303030305,1.7272727272727273,3.1818181818181817,24.2,15.3,0.494,0.411,0.794,4,1,,,,,,,-0.5333333333333333
mcmilna01,34,7.705882352941178,,2.878787878787879,,5.7,6.9,2.647058823529412,1.0606060606060606,2.8823529411764706,2.787878787878788,35.5,9.4,0.485,,0.733,2,0,,,,,,,2.0999999999999996
mcnamma01,29,12.185185185185185,,8.962962962962962,,12.6,,,,,,26.1,22.0,0.7020000000000001,,0.5770000000000001,4,0,,,,,,,-0.25
mcneaje01,35,15.257142857142858,6.171428571428572,5.228571428571429,,4.9,3.9,2.6206896551724137,0.6,2.9428571428571435,,,19.8,0.456,0.398,0.75,4,1,10.61,,3.25,31.5,36.5,10.0,-0.1
mcphepa01,32,8.78125,0.5,2.78125,,4.7,1.8,1.5625,0.5625,2.21875,2.40625,27.4,11.2,0.53,0.313,0.629,1,0,,,,,,,-0.1
mcraejo01,37,13.837837837837839,6.081081081081082,5.72972972972973,0.9393939393939394,4.1,2.5,0.7878787878787878,1.027027027027027,2.8181818181818183,2.333333333333333,33.5,18.7,0.436,0.355,0.7879999999999999,4,0,11.07,3.15,3.39,27.5,34.5,,-0.25
mcrobjo01,36,9.909090909090908,0.696969696969697,4.424242424242424,,7.9,3.5,1.181818181818182,2.484848484848485,,,35.3,13.0,0.605,0.385,0.664,2,1,11.7,,3.47,27.5,31.5,12.0,0.7545454545454544
meeda01,32,14.40625,6.34375,5.875,,6.0,3.3,3.125,1.59375,2.71875,3.34375,33.3,18.9,0.457,0.36,0.797,3,0,,,,,,,-0.05
meeksjo01,36,15.777777777777779,8.0,6.5,,3.4,1.8,1.3333333333333333,0.1388888888888889,2.6666666666666665,,,23.7,0.463,0.406,0.902,3,0,10.96,,3.1,28.5,37.0,14.0,0.6777777777777778
meentsc01,35,5.0,,1.1785714285714286,,3.3,2.5,0.53125,0.8928571428571429,1.40625,2.142857142857143,18.6,5.6,0.52,,0.8,4,0,,,,,,,-0.05
mekelga01,31,8.290322580645162,3.9354838709677415,2.6129032258064515,,3.2,3.7,0.4516129032258064,0.06451612903225806,2.7419354838709675,,,9.3,0.443,0.354,0.877,2,0,,,,,,,-0.35
melofa01,33,5.7666666666666675,0.0,2.0,2.6666666666666665,5.8,0.7,0.5,2.933333333333333,1.4333333333333331,2.833333333333333,25.4,7.8,0.607,,0.633,2,1,12.14,,3.44,29.5,31.0,9.0,0.0
mensapo01,30,8.233333333333333,0.0,7.086956521739131,,6.7,0.8,1.0,1.6521739130434785,,,25.3,12.6,0.616,,0.685,4,0,11.47,,3.29,31.5,36.0,19.0,-0.12000000000000002
mercero01,40,15.075,3.525,2.625,,5.3,2.4,1.65,0.25,1.7,2.375,32.5,18.1,0.493,0.348,0.785,2,1,,,,,,,-0.5285714285714286
meyerlo01,34,13.25,0.29411764705882354,8.25,,9.5,1.7,0.6451612903225806,2.583333333333333,2.323529411764706,2.9032258064516134,30.8,22.3,0.61,0.3,0.737,4,0,,,,,,,-0.7000000000000001
mickejo01,34,12.225806451612904,0.2903225806451613,4.741935483870968,3.193548387096774,9.9,1.3,0.935483870967742,3.612903225806452,3.2580645161290325,2.6129032258064515,34.9,15.4,0.534,0.111,0.695,2,0,11.72,3.13,3.28,33.0,37.5,9.0,-0.05
middlkh01,34,12.3,3.85,4.4848484848484835,1.9393939393939397,5.2,2.8,1.181818181818182,0.29411764705882354,2.696969696969697,2.3529411764705883,29.6,14.3,0.45,0.361,0.784,3,0,11.45,,3.47,28.0,31.0,4.0,0.86
mihmch01,33,11.93939393939394,0.4545454545454545,7.03030303030303,,11.0,0.7,0.40625,2.9032258064516134,2.4545454545454546,2.8125,32.1,17.7,0.523,0.467,0.7070000000000001,3,1,,,,,,,-0.4857142857142857
milesaa01,38,7.684210526315789,2.6666666666666665,3.121212121212121,,3.8,7.3,2.3947368421052637,0.3333333333333333,,,,9.3,0.457,0.5,0.7929999999999999,4,1,10.69,,3.22,32.0,37.5,7.0,-0.2
millean01,32,7.78125,0.037037037037037035,4.25,,9.0,0.9,0.8125,0.90625,2.1875,2.5625,28.4,12.6,0.6509999999999999,1.0,0.625,3,0,,,,,,,-0.025000000000000005
millean02,34,11.727272727272727,2.515151515151515,5.181818181818182,,5.4,6.1,2.5454545454545454,0.6176470588235294,2.878787878787879,1.9705882352941175,33.1,15.8,0.5489999999999999,0.333,0.722,4,1,,,,,,,1.7941176470588236
millebr01,34,8.882352941176471,0.36666666666666653,7.5,,8.9,2.9,1.7666666666666666,1.6470588235294117,2.2666666666666666,3.3,31.0,17.2,0.632,0.3,0.78,4,1,,,,,,,1.5785714285714287
milleda01,40,8.210526315789473,3.725,1.7894736842105263,1.3421052631578947,4.6,2.1,0.8421052631578947,1.131578947368421,1.7777777777777777,2.631578947368421,31.0,10.9,0.478,0.443,0.853,4,1,11.34,,3.31,33.0,37.0,14.0,-0.06666666666666667
millemi01,37,9.945945945945946,3.756756756756757,4.594594594594595,,6.6,2.5,1.25,0.40540540540540543,2.4642857142857144,1.891891891891892,28.6,14.1,0.494,0.35600000000000004,0.7290000000000001,2,1,,,,,,,1.1352941176470586
milleol01,38,9.5,0.4,3.9117647058823533,,7.7,3.0,1.4473684210526316,2.9473684210526314,2.8684210526315788,3.1666666666666665,28.1,15.7,0.7040000000000001,0.333,0.652,4,1,,,,,,,1.2875
millequ01,37,8.351351351351349,1.864864864864865,3.081081081081081,1.4594594594594594,4.9,1.4,0.6756756756756757,0.6486486486486487,1.7837837837837838,1.864864864864865,24.4,10.6,0.447,0.348,0.816,1,1,11.05,,3.48,30.5,36.0,8.0,-0.16666666666666666
millere01,33,17.0,4.90625,7.896551724137932,,5.4,2.6,2.0,0.2413793103448276,2.3793103448275863,2.862068965517241,38.3,25.9,0.556,0.439,0.882,4,0,,,,,,,3.7666666666666666
millsch01,35,14.5,4.142857142857143,3.928571428571429,,8.7,2.9,1.40625,0.8125,3.4375,3.28125,35.1,20.4,0.52,0.483,0.836,4,1,,,,,,,0.8700000000000001
millsel01,34,12.294117647058822,2.323529411764706,6.941176470588236,2.7058823529411766,9.5,1.8,1.6470588235294117,0.5217391304347826,3.4705882352941178,3.2647058823529416,33.1,16.1,0.455,0.393,0.695,3,0,,,,,,,0.05
millspa01,33,13.696969696969695,0.42424242424242425,8.206896551724139,,13.3,1.1,1.8787878787878791,2.303030303030303,,,36.6,20.4,0.5870000000000001,1.0,0.6409999999999999,3,0,11.67,,3.3,28.5,32.5,15.0,3.0
millspa02,32,15.576923076923075,7.615384615384616,3.807692307692308,,2.4,3.9,2.1923076923076925,0.2307692307692308,2.8846153846153846,,,18.4,0.429,0.338,0.8590000000000001,4,0,10.87,,3.1,27.5,33.0,8.0,0.5625
millste01,37,13.06451612903226,0.05882352941176471,3.741935483870968,,8.0,2.8,1.1935483870967742,1.3243243243243243,2.419354838709677,2.647058823529412,31.0,18.1,0.585,0.0,0.769,3,1,,,,,,,0.509090909090909
minerha01,30,19.03333333333333,6.0344827586206895,9.533333333333333,,7.0,2.1,1.1785714285714286,0.27586206896551724,2.2333333333333334,2.1379310344827585,36.2,26.3,0.472,0.423,0.841,3,0,,,,,,,-0.5
minorgr01,34,10.264705882352944,3.5,3.612903225806452,,6.1,2.8,1.6764705882352942,0.4705882352941176,1.6451612903225807,1.9705882352941175,34.6,14.1,0.527,0.433,0.75,3,1,,,,,,,-0.04000000000000002
miskija01,29,14.190476190476188,5.482758620689656,5.241379310344827,,4.4,4.4,,,,,36.1,15.9,0.399,0.321,0.7020000000000001,2,0,,,,,,,0.0
mitchsa01,31,18.387096774193548,,8.0,,8.2,1.8,1.6451612903225807,1.0967741935483872,2.4615384615384617,3.1071428571428568,37.3,25.0,0.519,,0.784,4,0,,,,,,,-0.13076923076923078
mitchto02,32,9.9375,3.125,5.0,2.5217391304347827,10.3,1.6,0.96875,3.0434782608695654,2.8260869565217392,3.0434782608695654,32.4,14.7,0.5670000000000001,0.439,0.7390000000000001,2,0,11.82,3.25,3.52,33.5,38.0,13.0,0.1
mitchto03,37,11.818181818181818,3.363636363636364,3.1621621621621623,2.621621621621621,7.1,1.8,1.5945945945945943,1.4090909090909092,1.8636363636363635,2.772727272727273,31.5,15.2,0.522,0.316,0.6579999999999999,3,0,11.82,3.25,3.52,33.5,38.0,13.0,0.0
moblecu01,34,12.370370370370368,5.25925925925926,4.5,,4.8,2.6,1.6470588235294117,0.5294117647058824,2.2222222222222223,3.2222222222222223,32.0,17.2,0.48,0.416,0.856,3,0,,,,,,,1.23
mobleer01,33,10.111111111111109,,4.518518518518519,,8.8,2.0,0.7407407407407407,2.7777777777777777,2.814814814814815,3.1481481481481484,29.6,13.7,0.568,,0.5529999999999999,3,0,,,,,,,-0.26666666666666666
mohamna01,39,8.153846153846152,0.05128205128205128,3.4615384615384617,,7.2,0.7,0.9230769230769232,1.9230769230769231,1.5128205128205128,2.58974358974359,15.8,12.0,0.597,0.0,0.652,3,1,,,,,,,-0.13333333333333336
moisoje01,33,10.272727272727273,0.5517241379310345,4.303030303030303,,7.6,1.2,1.1212121212121209,1.6666666666666667,2.6666666666666665,2.862068965517241,29.5,13.0,0.501,0.25,0.615,2,1,,,,,,,-0.125
mokespa01,29,11.137931034482758,,4.137931034482759,,8.5,,,,,,33.6,14.1,0.518,,0.73,4,0,,,,,,,-0.4
moncrsi01,36,13.333333333333336,,8.266666666666667,,9.6,2.7,,,,,38.6,22.0,0.665,,0.855,4,0,,,,,,,0.3
monrogr01,34,11.323529411764708,0.7941176470588235,6.147058823529411,2.176470588235294,9.6,3.8,1.8387096774193548,1.5294117647058822,3.294117647058824,2.5588235294117645,34.2,16.1,0.5720000000000001,0.333,0.7,2,1,12.1,,3.35,25.0,29.0,15.0,2.275
monroro01,32,20.677419354838708,7.709677419354839,6.4,,4.8,2.9,1.0967741935483872,0.2258064516129032,2.6666666666666665,1.9677419354838708,37.6,27.0,0.477,0.483,0.885,4,0,,,,,,,-0.4
montrer01,38,9.5,,6.0,,8.1,0.8,0.5789473684210527,1.7714285714285714,1.8857142857142857,3.612903225806452,31.7,15.8,0.615,,0.684,4,0,,,,,,,-0.36250000000000004
mooreet01,37,14.529411764705882,5.147058823529412,4.147058823529412,1.5,5.1,3.2,1.457142857142857,0.5294117647058824,2.621621621621621,2.257142857142857,33.9,18.0,0.447,0.434,0.762,4,1,11.12,,3.31,32.0,34.5,,-0.08333333333333333
moorejo01,31,14.884615384615385,,3.7307692307692313,,5.1,,,,,,,15.9,0.488,,0.804,4,0,,,,,,,-0.2
mooremi01,35,7.4848484848484835,0.25,4.151515151515151,,7.4,1.3,1.0606060606060606,2.6666666666666665,2.484848484848485,3.2,30.6,11.7,0.584,0.5,0.701,4,1,,,,,,,0.16666666666666666
mooretr01,32,17.25,4.892857142857143,5.392857142857144,,4.6,2.4,0.9666666666666668,0.25,2.821428571428572,2.7666666666666666,36.9,21.3,0.493,0.467,0.755,4,0,,,,,,,-0.1
moreler01,36,6.5,0.6551724137931034,4.05,2.931034482758621,10.6,1.6,0.9310344827586208,2.5172413793103448,2.25,2.5277777777777777,30.7,9.4,0.574,0.5,0.5660000000000001,3,0,,,,,,,0.0
mornida01,34,9.588235294117649,,4.882352941176472,,6.2,1.3,0.6470588235294118,0.12121212121212123,2.2058823529411766,3.1764705882352944,25.4,12.3,0.503,,0.644,3,0,,,,,,,-0.2
morriad01,33,18.696969696969692,5.242424242424242,9.424242424242424,,5.5,2.8,1.0606060606060606,0.4516129032258064,,,36.5,28.1,0.531,0.428,0.772,3,1,11.46,,3.37,25.5,30.5,11.0,-0.9666666666666667
morrich01,34,16.7,3.2333333333333334,4.4,,9.8,2.7,1.7333333333333334,1.3235294117647058,2.6333333333333333,3.3548387096774195,33.9,20.7,0.5589999999999999,0.34,0.795,4,0,,,,,,,1.54
